id,Exited
173770,0.46626246
173771,0.97268516
173772,0.20174201
173773,0.08828261
173774,0.25949463
173775,0.33904934
173776,0.09394775
173777,0.38623974
173778,0.20384398
173779,0.35256842
173780,0.19515409
173781,0.078195184
173782,0.14622594
173783,0.09837418
173784,0.8527818
173785,0.5616546
173786,0.15847382
173787,0.05340355
173788,0.023429047
173789,0.73836035
173790,0.088397436
173791,0.18740673
173792,0.22818631
173793,0.053883873
173794,0.054410014
173795,0.32762426
173796,0.115567595
173797,0.927497
173798,0.068846524
173799,0.16761437
173800,0.03617578
173801,0.09538036
173802,0.7089405
173803,0.9386382
173804,0.5237169
173805,0.15776351
173806,0.45593563
173807,0.5655143
173808,0.026958095
173809,0.066190414
173810,0.852656
173811,0.05018425
173812,0.12088683
173813,0.46545067
173814,0.16417098
173815,0.32900923
173816,0.22660865
173817,0.102733
173818,0.14787842
173819,0.04018127
173820,0.11276185
173821,0.4958927
173822,0.06283297
173823,0.10962967
173824,0.7087172
173825,0.13348006
173826,0.40576747
173827,0.61235505
173828,0.9813029
173829,0.04358043
173830,0.06214694
173831,0.7168527
173832,0.868813
173833,0.052126564
173834,0.59931487
173835,0.21448421
173836,0.69894665
173837,0.18707848
173838,0.055071812
173839,0.6773566
173840,0.46407774
173841,0.070342414
173842,0.026667733
173843,0.16005787
173844,0.07620413
173845,0.9187487
173846,0.26623493
173847,0.7075282
173848,0.029924527
173849,0.07247709
173850,0.026599273
173851,0.14975774
173852,0.18849649
173853,0.29286432
173854,0.3653994
173855,0.77919424
173856,0.22476579
173857,0.65365636
173858,0.1380758
173859,0.59129375
173860,0.046375506
173861,0.06580807
173862,0.08282919
173863,0.24747922
173864,0.49470758
173865,0.9485708
173866,0.4296468
173867,0.979042
173868,0.25351933
173869,0.39126495
173870,0.029559234
173871,0.3371865
173872,0.06642369
173873,0.15891114
173874,0.66878575
173875,0.122000344
173876,0.87983316
173877,0.8040258
173878,0.2409427
173879,0.15894587
173880,0.030175405
173881,0.1257706
173882,0.7231483
173883,0.46225378
173884,0.119239725
173885,0.09368077
173886,0.05219242
173887,0.1868192
173888,0.49216396
173889,0.11669027
173890,0.71849984
173891,0.0774593
173892,0.2937678
173893,0.12866874
173894,0.090253174
173895,0.118658185
173896,0.35145053
173897,0.47012419
173898,0.76658595
173899,0.2973035
173900,0.0498404
173901,0.2346344
173902,0.7621341
173903,0.08161042
173904,0.02780879
173905,0.6108966
173906,0.15691353
173907,0.1355942
173908,0.46357927
173909,0.13364822
173910,0.88584054
173911,0.26827452
173912,0.7835067
173913,0.16644236
173914,0.07517126
173915,0.33393317
173916,0.044191055
173917,0.02077096
173918,0.14487849
173919,0.21438883
173920,0.64667135
173921,0.36415055
173922,0.089678645
173923,0.74774224
173924,0.39455253
173925,0.19533297
173926,0.07149271
173927,0.13091224
173928,0.34689632
173929,0.23636526
173930,0.46663022
173931,0.38036704
173932,0.05618641
173933,0.03711125
173934,0.5600365
173935,0.12670828
173936,0.96248883
173937,0.8966148
173938,0.66236556
173939,0.48608917
173940,0.075867124
173941,0.50470227
173942,0.6778166
173943,0.9270277
173944,0.57533115
173945,0.19790685
173946,0.9849467
173947,0.8718486
173948,0.28392333
173949,0.92078173
173950,0.084400736
173951,0.19088636
173952,0.082820356
173953,0.22795635
173954,0.7339353
173955,0.97651917
173956,0.033308662
173957,0.51501775
173958,0.9441915
173959,0.7658303
173960,0.9077983
173961,0.18021508
173962,0.55959255
173963,0.048163008
173964,0.42198774
173965,0.16599149
173966,0.9856985
173967,0.065446414
173968,0.08297611
173969,0.8111273
173970,0.04420993
173971,0.46072105
173972,0.6482357
173973,0.09336044
173974,0.0709152
173975,0.12048382
173976,0.6926534
173977,0.09089177
173978,0.30136862
173979,0.22982135
173980,0.8744013
173981,0.9808444
173982,0.07436729
173983,0.056300774
173984,0.35150737
173985,0.08428021
173986,0.9386852
173987,0.19030365
173988,0.13853906
173989,0.6233648
173990,0.91321015
173991,0.5825024
173992,0.19023535
173993,0.6062005
173994,0.2952663
173995,0.07281353
173996,0.10891121
173997,0.055295583
173998,0.11781548
173999,0.03193103
174000,0.5035213
174001,0.97003233
174002,0.45585123
174003,0.069921724
174004,0.078309454
174005,0.07816015
174006,0.8841693
174007,0.6551233
174008,0.652948
174009,0.72962606
174010,0.05911283
174011,0.37509668
174012,0.05636048
174013,0.5449966
174014,0.4775868
174015,0.099733785
174016,0.49442336
174017,0.10221121
174018,0.4993081
174019,0.11226731
174020,0.9300509
174021,0.57886165
174022,0.6109889
174023,0.90155745
174024,0.19875322
174025,0.026566593
174026,0.90409213
174027,0.27481872
174028,0.12200977
174029,0.12056611
174030,0.8673266
174031,0.93686527
174032,0.086618036
174033,0.023442121
174034,0.92634296
174035,0.8825231
174036,0.6575954
174037,0.2651142
174038,0.920788
174039,0.9420801
174040,0.17775948
174041,0.9215992
174042,0.37244776
174043,0.058402415
174044,0.92314076
174045,0.18836199
174046,0.05995949
174047,0.6938828
174048,0.1625397
174049,0.24348232
174050,0.03770191
174051,0.72080845
174052,0.100292355
174053,0.056033142
174054,0.08986168
174055,0.17995204
174056,0.44843817
174057,0.022739036
174058,0.06622547
174059,0.295282
174060,0.11750767
174061,0.5404771
174062,0.22370264
174063,0.14843869
174064,0.22596605
174065,0.67537826
174066,0.058551874
174067,0.6158528
174068,0.69158363
174069,0.083141916
174070,0.1885285
174071,0.105545394
174072,0.7235228
174073,0.1423494
174074,0.60950005
174075,0.6315958
174076,0.20285383
174077,0.92824763
174078,0.7081682
174079,0.058140796
174080,0.06361014
174081,0.053000603
174082,0.4389034
174083,0.3734897
174084,0.100794144
174085,0.6046641
174086,0.061138563
174087,0.06603797
174088,0.2147073
174089,0.36316162
174090,0.075121306
174091,0.42290106
174092,0.98198605
174093,0.27832854
174094,0.7742993
174095,0.70733213
174096,0.23475032
174097,0.9710734
174098,0.9481458
174099,0.58860165
174100,0.96238744
174101,0.08929776
174102,0.25194412
174103,0.97667545
174104,0.084646046
174105,0.16190296
174106,0.08268329
174107,0.15348339
174108,0.23918232
174109,0.38846546
174110,0.3966731
174111,0.08449867
174112,0.8156237
174113,0.48313138
174114,0.110040426
174115,0.11821055
174116,0.046920855
174117,0.19119237
174118,0.98134047
174119,0.49269676
174120,0.20868601
174121,0.02422378
174122,0.27116993
174123,0.13115433
174124,0.25015104
174125,0.13806137
174126,0.061366364
174127,0.41857827
174128,0.54535824
174129,0.16195098
174130,0.3328416
174131,0.20657857
174132,0.5201221
174133,0.8364857
174134,0.55098146
174135,0.92350453
174136,0.028597951
174137,0.7061714
174138,0.027418958
174139,0.08313226
174140,0.7304179
174141,0.1767583
174142,0.9697631
174143,0.028704686
174144,0.54618204
174145,0.39664775
174146,0.3493783
174147,0.6467264
174148,0.5278656
174149,0.04534231
174150,0.04875128
174151,0.2727826
174152,0.11334728
174153,0.3489677
174154,0.7005594
174155,0.83069974
174156,0.04888685
174157,0.20448357
174158,0.6870009
174159,0.13704948
174160,0.19645219
174161,0.70709
174162,0.4829805
174163,0.92121077
174164,0.07320086
174165,0.31657332
174166,0.92386276
174167,0.052036203
174168,0.19212759
174169,0.33909723
174170,0.9403443
174171,0.7241593
174172,0.45525843
174173,0.24062198
174174,0.70334125
174175,0.91779685
174176,0.37730843
174177,0.100093566
174178,0.46098536
174179,0.17114078
174180,0.11879502
174181,0.60169244
174182,0.027017849
174183,0.759806
174184,0.12680617
174185,0.32818273
174186,0.97717655
174187,0.9319076
174188,0.32099116
174189,0.12207491
174190,0.6492778
174191,0.26935992
174192,0.9417019
174193,0.11918723
174194,0.96734947
174195,0.40335223
174196,0.5530058
174197,0.8238324
174198,0.05543675
174199,0.105997615
174200,0.1021859
174201,0.8972225
174202,0.3209774
174203,0.0859539
174204,0.70036376
174205,0.4638865
174206,0.8320559
174207,0.7922193
174208,0.36790046
174209,0.19582562
174210,0.14072141
174211,0.38509256
174212,0.028990347
174213,0.1714904
174214,0.26321533
174215,0.095859185
174216,0.02507287
174217,0.1700738
174218,0.22147101
174219,0.0786801
174220,0.12653324
174221,0.13982154
174222,0.2837137
174223,0.42147073
174224,0.7793126
174225,0.5179222
174226,0.3405638
174227,0.5997778
174228,0.9352302
174229,0.036574632
174230,0.6648994
174231,0.14327386
174232,0.08735489
174233,0.040249225
174234,0.685424
174235,0.2991146
174236,0.19996265
174237,0.5605041
174238,0.2357497
174239,0.74018705
174240,0.037269566
174241,0.060806584
174242,0.98298323
174243,0.98112434
174244,0.9221124
174245,0.97104377
174246,0.12967713
174247,0.8968217
174248,0.05621189
174249,0.18262273
174250,0.47160032
174251,0.11516794
174252,0.48285607
174253,0.2461832
174254,0.1859443
174255,0.7259303
174256,0.26198456
174257,0.47092342
174258,0.34280628
174259,0.17685264
174260,0.42144555
174261,0.16743441
174262,0.29095078
174263,0.80831695
174264,0.03912966
174265,0.21589825
174266,0.22516575
174267,0.3838569
174268,0.9367225
174269,0.9468817
174270,0.5954055
174271,0.21320698
174272,0.0659418
174273,0.13413912
174274,0.14427465
174275,0.37391013
174276,0.080161266
174277,0.031836014
174278,0.27374196
174279,0.37116513
174280,0.14423016
174281,0.034832586
174282,0.97985554
174283,0.15598828
174284,0.068535425
174285,0.0509932
174286,0.08352113
174287,0.12831739
174288,0.9780025
174289,0.36889303
174290,0.4678604
174291,0.6076587
174292,0.726001
174293,0.07415988
174294,0.036577046
174295,0.2292051
174296,0.691586
174297,0.42379317
174298,0.166839
174299,0.46396706
174300,0.07280032
174301,0.39718014
174302,0.4795721
174303,0.33579743
174304,0.31278905
174305,0.13157912
174306,0.7399331
174307,0.90694517
174308,0.92168415
174309,0.23173796
174310,0.09509006
174311,0.28996933
174312,0.23818915
174313,0.04005592
174314,0.9679757
174315,0.29360032
174316,0.15596926
174317,0.952184
174318,0.10180879
174319,0.78959817
174320,0.77342963
174321,0.5589152
174322,0.051594846
174323,0.4672785
174324,0.95422345
174325,0.1879541
174326,0.10056605
174327,0.78383535
174328,0.90024054
174329,0.14813213
174330,0.98236096
174331,0.123010926
174332,0.091236845
174333,0.3189585
174334,0.87532777
174335,0.12262791
174336,0.56482065
174337,0.35470176
174338,0.8098713
174339,0.07668347
174340,0.65470695
174341,0.4594671
174342,0.98098207
174343,0.6348928
174344,0.4068792
174345,0.3026605
174346,0.082222074
174347,0.692839
174348,0.09426612
174349,0.82871
174350,0.26668802
174351,0.41555023
174352,0.6751194
174353,0.046833407
174354,0.5017261
174355,0.5296904
174356,0.8158518
174357,0.29120645
174358,0.0795679
174359,0.9762551
174360,0.3395166
174361,0.07135576
174362,0.48308018
174363,0.33507627
174364,0.5982837
174365,0.58920133
174366,0.1637937
174367,0.15475954
174368,0.734759
174369,0.09514539
174370,0.21064414
174371,0.076351255
174372,0.44642016
174373,0.030800004
174374,0.111025006
174375,0.4754966
174376,0.17157893
174377,0.16838741
174378,0.74831706
174379,0.6366645
174380,0.18347152
174381,0.02365431
174382,0.9698687
174383,0.6979389
174384,0.37839758
174385,0.11810978
174386,0.4796717
174387,0.059359334
174388,0.56692725
174389,0.07075825
174390,0.9015562
174391,0.18850805
174392,0.025418112
174393,0.2894734
174394,0.70101196
174395,0.080974795
174396,0.5175301
174397,0.92798
174398,0.9295838
174399,0.2014273
174400,0.36535826
174401,0.48167837
174402,0.050497994
174403,0.08804179
174404,0.61138916
174405,0.13819362
174406,0.3856874
174407,0.27093664
174408,0.9618847
174409,0.20346585
174410,0.6559089
174411,0.67711395
174412,0.7132102
174413,0.15680164
174414,0.078599736
174415,0.1133403
174416,0.53876454
174417,0.22979045
174418,0.01899585
174419,0.481393
174420,0.8093336
174421,0.91638154
174422,0.06658814
174423,0.3998371
174424,0.03205777
174425,0.04068577
174426,0.47126466
174427,0.5124901
174428,0.10511841
174429,0.559822
174430,0.25739056
174431,0.3754754
174432,0.8018377
174433,0.092614405
174434,0.06183465
174435,0.07894151
174436,0.07832922
174437,0.63938224
174438,0.2237149
174439,0.20209247
174440,0.08590116
174441,0.3042155
174442,0.1833452
174443,0.048155457
174444,0.054982178
174445,0.21181424
174446,0.11816605
174447,0.13049567
174448,0.8159275
174449,0.11898616
174450,0.05542846
174451,0.45251626
174452,0.37422192
174453,0.40743387
174454,0.10125948
174455,0.13903227
174456,0.3813634
174457,0.11585658
174458,0.06864183
174459,0.79727906
174460,0.7432776
174461,0.15330908
174462,0.066662095
174463,0.6504955
174464,0.83433485
174465,0.90961295
174466,0.69086087
174467,0.54498446
174468,0.03769147
174469,0.2675798
174470,0.9447765
174471,0.60822695
174472,0.99301636
174473,0.1274989
174474,0.11206847
174475,0.43745732
174476,0.42868993
174477,0.74555206
174478,0.74265724
174479,0.16424794
174480,0.460253
174481,0.08700728
174482,0.843703
174483,0.5690354
174484,0.105205484
174485,0.5846222
174486,0.18809354
174487,0.38331193
174488,0.14970711
174489,0.3818633
174490,0.5856787
174491,0.17735669
174492,0.9287618
174493,0.039078515
174494,0.3184793
174495,0.12537163
174496,0.9510465
174497,0.5979024
174498,0.7755834
174499,0.3497769
174500,0.8779408
174501,0.09186892
174502,0.7704816
174503,0.038413495
174504,0.2080889
174505,0.2487736
174506,0.16558576
174507,0.084847316
174508,0.17476839
174509,0.038996357
174510,0.65044457
174511,0.9471946
174512,0.36303264
174513,0.503641
174514,0.120164074
174515,0.5126681
174516,0.9729696
174517,0.06338698
174518,0.12311021
174519,0.024736963
174520,0.077965006
174521,0.31607765
174522,0.18790105
174523,0.21471259
174524,0.12090785
174525,0.25469872
174526,0.9916898
174527,0.06487844
174528,0.18276209
174529,0.16721992
174530,0.69484156
174531,0.2898454
174532,0.5657577
174533,0.5966712
174534,0.041937288
174535,0.5921935
174536,0.90502334
174537,0.92978317
174538,0.8315264
174539,0.63636965
174540,0.842396
174541,0.9791991
174542,0.7907897
174543,0.67560667
174544,0.95736444
174545,0.037901398
174546,0.060833354
174547,0.081117705
174548,0.11806564
174549,0.10084634
174550,0.33848903
174551,0.27077493
174552,0.049748793
174553,0.70677
174554,0.49546272
174555,0.21887651
174556,0.73415726
174557,0.1467368
174558,0.049324498
174559,0.07592145
174560,0.58852386
174561,0.4276631
174562,0.72089386
174563,0.97226703
174564,0.25080258
174565,0.92384106
174566,0.08346973
174567,0.28171435
174568,0.03894909
174569,0.86850953
174570,0.14527416
174571,0.91937566
174572,0.3556124
174573,0.9617161
174574,0.05633007
174575,0.2124709
174576,0.083389364
174577,0.047676623
174578,0.29733586
174579,0.81282157
174580,0.43762693
174581,0.22582604
174582,0.048424896
174583,0.15605277
174584,0.44660118
174585,0.07887759
174586,0.02252279
174587,0.88941526
174588,0.5845634
174589,0.04393636
174590,0.10921421
174591,0.06844642
174592,0.043929383
174593,0.59916854
174594,0.03631407
174595,0.5830841
174596,0.9613975
174597,0.10426192
174598,0.16883169
174599,0.80723715
174600,0.54774517
174601,0.9777519
174602,0.84610933
174603,0.20023224
174604,0.07583248
174605,0.087474294
174606,0.19442618
174607,0.38325688
174608,0.06269147
174609,0.20920633
174610,0.50177395
174611,0.619903
174612,0.5251951
174613,0.07742336
174614,0.35105112
174615,0.09668455
174616,0.18734759
174617,0.16018495
174618,0.12530845
174619,0.30957678
174620,0.24040662
174621,0.92703253
174622,0.3933161
174623,0.41245568
174624,0.06849743
174625,0.133273
174626,0.031587288
174627,0.31252632
174628,0.06672437
174629,0.39862725
174630,0.21189107
174631,0.41129637
174632,0.11189578
174633,0.85561985
174634,0.17230219
174635,0.4307584
174636,0.3482464
174637,0.7852527
174638,0.93349767
174639,0.05271138
174640,0.8071043
174641,0.22661805
174642,0.23835059
174643,0.42277032
174644,0.5301784
174645,0.3553556
174646,0.3963267
174647,0.96201223
174648,0.98475534
174649,0.10443115
174650,0.05588744
174651,0.038782243
174652,0.18024014
174653,0.12105939
174654,0.42405805
174655,0.03373455
174656,0.8393969
174657,0.04025722
174658,0.2677583
174659,0.18589185
174660,0.67786264
174661,0.06812766
174662,0.056082197
174663,0.79686034
174664,0.94270915
174665,0.9520617
174666,0.5760971
174667,0.90748334
174668,0.26561564
174669,0.20952131
174670,0.87422305
174671,0.12611237
174672,0.058138605
174673,0.9744655
174674,0.35211805
174675,0.19637032
174676,0.5255857
174677,0.09842341
174678,0.463929
174679,0.14450788
174680,0.78349316
174681,0.08061217
174682,0.13087758
174683,0.3531147
174684,0.07589538
174685,0.39595577
174686,0.52941465
174687,0.54423505
174688,0.09201122
174689,0.8272785
174690,0.849313
174691,0.38315353
174692,0.7403442
174693,0.7205905
174694,0.57865757
174695,0.4221741
174696,0.7960808
174697,0.24946477
174698,0.089622356
174699,0.13648099
174700,0.54660493
174701,0.59538335
174702,0.044129737
174703,0.5891427
174704,0.06869337
174705,0.14575638
174706,0.19806318
174707,0.6910709
174708,0.6491715
174709,0.33734357
174710,0.73833764
174711,0.28065333
174712,0.7236385
174713,0.059748698
174714,0.107068546
174715,0.4804723
174716,0.5266871
174717,0.05574296
174718,0.09621156
174719,0.12116848
174720,0.9808379
174721,0.93179876
174722,0.020134272
174723,0.9683924
174724,0.7190087
174725,0.5258383
174726,0.29558575
174727,0.519753
174728,0.2877584
174729,0.5454074
174730,0.029648574
174731,0.6947039
174732,0.30385572
174733,0.14713737
174734,0.7617322
174735,0.105903395
174736,0.072036944
174737,0.2543188
174738,0.665243
174739,0.21885338
174740,0.46180686
174741,0.17088346
174742,0.34641236
174743,0.5785694
174744,0.122460976
174745,0.2899105
174746,0.12261239
174747,0.032928165
174748,0.5869928
174749,0.10563208
174750,0.04619684
174751,0.6755904
174752,0.056601062
174753,0.13777076
174754,0.5904043
174755,0.93513054
174756,0.40398726
174757,0.6560818
174758,0.16036363
174759,0.4998476
174760,0.59885144
174761,0.40682498
174762,0.13907194
174763,0.4162454
174764,0.03215857
174765,0.18790048
174766,0.63417906
174767,0.88775545
174768,0.20862441
174769,0.051234007
174770,0.22586393
174771,0.4053156
174772,0.9808179
174773,0.24051464
174774,0.940819
174775,0.3283677
174776,0.1960101
174777,0.7972931
174778,0.42132917
174779,0.09917527
174780,0.086374186
174781,0.030538328
174782,0.2253975
174783,0.3425298
174784,0.8932264
174785,0.7987039
174786,0.033926096
174787,0.07571932
174788,0.57884383
174789,0.10258885
174790,0.9554415
174791,0.022485605
174792,0.058777425
174793,0.39964208
174794,0.9791266
174795,0.8450766
174796,0.0846087
174797,0.19873145
174798,0.7132566
174799,0.723517
174800,0.08453839
174801,0.13590474
174802,0.5732923
174803,0.97878647
174804,0.6406194
174805,0.08473295
174806,0.17824124
174807,0.055146143
174808,0.8677433
174809,0.17001559
174810,0.6666099
174811,0.20114547
174812,0.07386172
174813,0.20226505
174814,0.06886809
174815,0.65879965
174816,0.958142
174817,0.81498426
174818,0.18434626
174819,0.082593516
174820,0.31722993
174821,0.67795753
174822,0.2761602
174823,0.0232299
174824,0.9841935
174825,0.110924706
174826,0.053389024
174827,0.9175658
174828,0.19444987
174829,0.064543106
174830,0.83142716
174831,0.5049728
174832,0.12940954
174833,0.02891479
174834,0.29545063
174835,0.45670262
174836,0.18405263
174837,0.2286983
174838,0.4701089
174839,0.33960217
174840,0.050412692
174841,0.47006243
174842,0.56754094
174843,0.96114606
174844,0.46982569
174845,0.40827405
174846,0.22335024
174847,0.3821906
174848,0.035014667
174849,0.15254813
174850,0.33801305
174851,0.18569712
174852,0.17042664
174853,0.32518846
174854,0.30283353
174855,0.30532742
174856,0.09467055
174857,0.8372475
174858,0.8174054
174859,0.9812748
174860,0.6837772
174861,0.21185625
174862,0.10407923
174863,0.6021246
174864,0.089339815
174865,0.89623815
174866,0.34626782
174867,0.28399962
174868,0.9047109
174869,0.75331676
174870,0.16666393
174871,0.34363937
174872,0.48637834
174873,0.7675352
174874,0.52316177
174875,0.057825465
174876,0.2692219
174877,0.9613371
174878,0.45290267
174879,0.84167564
174880,0.967997
174881,0.40841532
174882,0.18641315
174883,0.0539352
174884,0.27786297
174885,0.98226905
174886,0.13820961
174887,0.5603235
174888,0.275271
174889,0.5305129
174890,0.41151312
174891,0.025739774
174892,0.29409888
174893,0.06448863
174894,0.3121801
174895,0.6939535
174896,0.6781618
174897,0.45193863
174898,0.06021599
174899,0.0841645
174900,0.14412183
174901,0.061069556
174902,0.36461365
174903,0.9106037
174904,0.6379661
174905,0.7016471
174906,0.4333862
174907,0.075461805
174908,0.028095711
174909,0.7069863
174910,0.45012382
174911,0.30733386
174912,0.8635174
174913,0.036828604
174914,0.08282958
174915,0.9485909
174916,0.16438597
174917,0.5269523
174918,0.39824644
174919,0.09146395
174920,0.050349187
174921,0.14715262
174922,0.55914295
174923,0.534145
174924,0.9159763
174925,0.7775906
174926,0.081067495
174927,0.030889425
174928,0.7366992
174929,0.66759115
174930,0.07361638
174931,0.9861655
174932,0.07725396
174933,0.030762529
174934,0.6146529
174935,0.8897305
174936,0.683081
174937,0.40516353
174938,0.33157676
174939,0.9098825
174940,0.031393666
174941,0.2842491
174942,0.14331768
174943,0.736123
174944,0.12835266
174945,0.79046696
174946,0.7902253
174947,0.29616243
174948,0.08557764
174949,0.27190503
174950,0.18777062
174951,0.6841
174952,0.08229526
174953,0.7315209
174954,0.930195
174955,0.72304
174956,0.5065007
174957,0.075543
174958,0.08729693
174959,0.4952928
174960,0.46374813
174961,0.7651598
174962,0.119652405
174963,0.07454028
174964,0.35999525
174965,0.48712477
174966,0.21905784
174967,0.085479684
174968,0.03871178
174969,0.8340069
174970,0.12419532
174971,0.20805462
174972,0.7883444
174973,0.2444151
174974,0.91438305
174975,0.050260752
174976,0.07356801
174977,0.57383525
174978,0.96692914
174979,0.034088757
174980,0.27551904
174981,0.8101061
174982,0.10887408
174983,0.96049345
174984,0.85348207
174985,0.34000406
174986,0.7802655
174987,0.48997527
174988,0.71987313
174989,0.12247048
174990,0.09914976
174991,0.27608174
174992,0.30587685
174993,0.6429983
174994,0.24275734
174995,0.09563239
174996,0.091675155
174997,0.019613966
174998,0.3926365
174999,0.6557313
175000,0.40435228
175001,0.06725619
175002,0.63502645
175003,0.8468586
175004,0.16780755
175005,0.1806304
175006,0.23467495
175007,0.5406495
175008,0.36421636
175009,0.05399109
175010,0.09744203
175011,0.24879532
175012,0.6502161
175013,0.16524793
175014,0.19303651
175015,0.08458736
175016,0.9044594
175017,0.40375337
175018,0.3186427
175019,0.06579725
175020,0.13734844
175021,0.63703805
175022,0.4762524
175023,0.20726258
175024,0.29085806
175025,0.813719
175026,0.85677063
175027,0.08873899
175028,0.11741891
175029,0.89383554
175030,0.040134147
175031,0.9389016
175032,0.2240165
175033,0.347499
175034,0.50171137
175035,0.14971988
175036,0.17796242
175037,0.81468
175038,0.38651305
175039,0.8363611
175040,0.28054476
175041,0.5257971
175042,0.81405634
175043,0.07634962
175044,0.45712003
175045,0.22883023
175046,0.4610633
175047,0.50889415
175048,0.5786987
175049,0.061159458
175050,0.18630154
175051,0.6070088
175052,0.9654385
175053,0.8535509
175054,0.15609612
175055,0.29701376
175056,0.76277775
175057,0.83276355
175058,0.07067432
175059,0.47230107
175060,0.76727384
175061,0.14320093
175062,0.34546894
175063,0.8849754
175064,0.95458144
175065,0.7846117
175066,0.094279245
175067,0.53527796
175068,0.283551
175069,0.9182458
175070,0.049130686
175071,0.306208
175072,0.17816015
175073,0.8953316
175074,0.47343302
175075,0.5267092
175076,0.09427059
175077,0.18902637
175078,0.98005396
175079,0.028974848
175080,0.26665765
175081,0.711343
175082,0.46101594
175083,0.79993266
175084,0.2657937
175085,0.91077256
175086,0.027389277
175087,0.59526676
175088,0.28274453
175089,0.20060512
175090,0.16139627
175091,0.9635112
175092,0.059145607
175093,0.37348163
175094,0.05463143
175095,0.9765009
175096,0.10490471
175097,0.3074252
175098,0.3880774
175099,0.9510793
175100,0.52453953
175101,0.045354962
175102,0.60599786
175103,0.89418614
175104,0.08695727
175105,0.15558055
175106,0.29630858
175107,0.33612806
175108,0.367177
175109,0.066924766
175110,0.80494565
175111,0.70050806
175112,0.6038168
175113,0.97438544
175114,0.025757723
175115,0.97218263
175116,0.07232297
175117,0.45438948
175118,0.41340554
175119,0.8828411
175120,0.02528408
175121,0.6016906
175122,0.20202862
175123,0.51384854
175124,0.98234797
175125,0.094736554
175126,0.45284858
175127,0.37874955
175128,0.37615302
175129,0.46294773
175130,0.25671056
175131,0.9709499
175132,0.8495283
175133,0.18940242
175134,0.86341256
175135,0.19055535
175136,0.97432184
175137,0.5688866
175138,0.74563515
175139,0.23103513
175140,0.15237531
175141,0.9808957
175142,0.063168116
175143,0.35000893
175144,0.96519506
175145,0.88673896
175146,0.069540925
175147,0.2553851
175148,0.971159
175149,0.14706604
175150,0.23946348
175151,0.5897595
175152,0.17792727
175153,0.12934054
175154,0.19710472
175155,0.8904841
175156,0.39677104
175157,0.030885112
175158,0.06196562
175159,0.17372197
175160,0.067372285
175161,0.6305163
175162,0.48580462
175163,0.06179907
175164,0.057236463
175165,0.25902373
175166,0.3689842
175167,0.9863464
175168,0.46328264
175169,0.19234972
175170,0.065124676
175171,0.09041483
175172,0.94993734
175173,0.426118
175174,0.5635411
175175,0.8393513
175176,0.5403538
175177,0.79999757
175178,0.9888502
175179,0.31089833
175180,0.61363494
175181,0.09496403
175182,0.04355445
175183,0.07410228
175184,0.05502228
175185,0.026081905
175186,0.938955
175187,0.1868995
175188,0.08208095
175189,0.4065568
175190,0.045124456
175191,0.29457587
175192,0.22133371
175193,0.039943997
175194,0.80131227
175195,0.07682101
175196,0.90374285
175197,0.61789954
175198,0.5422457
175199,0.9293963
175200,0.038471043
175201,0.07357111
175202,0.42125902
175203,0.2897382
175204,0.12397704
175205,0.06967778
175206,0.5305132
175207,0.1295694
175208,0.09070676
175209,0.44785312
175210,0.0341159
175211,0.80890423
175212,0.39357486
175213,0.22009243
175214,0.7946726
175215,0.40902218
175216,0.29638827
175217,0.9483174
175218,0.28222132
175219,0.8642067
175220,0.9448131
175221,0.72225416
175222,0.9654984
175223,0.3716133
175224,0.04943243
175225,0.14153428
175226,0.07460285
175227,0.80669385
175228,0.7588897
175229,0.9755726
175230,0.75833064
175231,0.35512155
175232,0.15248051
175233,0.9677961
175234,0.1299216
175235,0.9372154
175236,0.17566113
175237,0.83391577
175238,0.21613307
175239,0.42747465
175240,0.08321953
175241,0.19138719
175242,0.96646076
175243,0.70394105
175244,0.8883123
175245,0.14379117
175246,0.3724666
175247,0.33627304
175248,0.34831968
175249,0.18351535
175250,0.18153381
175251,0.051107217
175252,0.9318466
175253,0.14788514
175254,0.23249571
175255,0.023692416
175256,0.04239265
175257,0.0468638
175258,0.49282795
175259,0.084932484
175260,0.077104636
175261,0.1588578
175262,0.8529151
175263,0.32132882
175264,0.28138882
175265,0.7259367
175266,0.15718652
175267,0.9270895
175268,0.15710092
175269,0.37572616
175270,0.46100208
175271,0.05438946
175272,0.028993694
175273,0.3978808
175274,0.046398465
175275,0.96570265
175276,0.9788219
175277,0.7683284
175278,0.31775674
175279,0.2865063
175280,0.9890597
175281,0.39234626
175282,0.10054486
175283,0.024284687
175284,0.8482144
175285,0.7686778
175286,0.030274361
175287,0.31979692
175288,0.18479668
175289,0.060178682
175290,0.1534527
175291,0.21335845
175292,0.087344304
175293,0.82342416
175294,0.7695219
175295,0.15314108
175296,0.9663343
175297,0.25189683
175298,0.736975
175299,0.46466684
175300,0.66152847
175301,0.24357806
175302,0.23265421
175303,0.37065822
175304,0.043503556
175305,0.17314796
175306,0.075714715
175307,0.82501304
175308,0.7280694
175309,0.8926463
175310,0.41102654
175311,0.083236486
175312,0.33832654
175313,0.05774327
175314,0.7959539
175315,0.22802185
175316,0.58772975
175317,0.8899034
175318,0.21344706
175319,0.21983412
175320,0.06520966
175321,0.9125538
175322,0.032614544
175323,0.9270863
175324,0.03312544
175325,0.9365071
175326,0.56966144
175327,0.10007257
175328,0.98290133
175329,0.15392177
175330,0.024873
