id,Exited
174623,0.317903
174624,0.076022595
174625,0.1558778
174626,0.035650197
174627,0.28945068
174628,0.07336211
174629,0.38399455
174630,0.31311578
174631,0.4241123
174632,0.12941214
174633,0.84883183
174634,0.14779903
174635,0.54335827
174636,0.34641057
174637,0.7825194
174638,0.9137131
174639,0.05559653
174640,0.7920837
174641,0.25547063
174642,0.23670961
174643,0.43358773
174644,0.50859
174645,0.36650836
174646,0.3398151
174647,0.9583007
174648,0.9818896
174649,0.11366159
174650,0.057658855
174651,0.035450403
174652,0.18548587
174653,0.13289623
174654,0.43048853
174655,0.030436806
174656,0.8405817
174657,0.040146142
174658,0.28629667
174659,0.22328866
174660,0.6899628
174661,0.08357187
174662,0.05079609
174663,0.78930753
174664,0.94644606
174665,0.9486091
174666,0.551026
174667,0.8977687
174668,0.2540387
174669,0.21686901
174670,0.8789193
174671,0.14277972
174672,0.076495744
174673,0.9768416
174674,0.37906545
174675,0.17947058
174676,0.526168
174677,0.088235125
174678,0.52817845
174679,0.14627308
174680,0.7547642
174681,0.07594519
174682,0.13124838
174683,0.42759305
174684,0.06775649
174685,0.46308592
174686,0.60503215
174687,0.5695675
174688,0.09506727
174689,0.90293664
174690,0.8296947
174691,0.42536125
174692,0.7553386
174693,0.72997737
174694,0.5485624
174695,0.4378153
174696,0.77665395
174697,0.24181278
174698,0.08847756
174699,0.13420877
174700,0.5372077
174701,0.6072261
174702,0.04876861
174703,0.65272856
174704,0.07571987
174705,0.1728162
174706,0.20361349
174707,0.67089355
174708,0.684374
174709,0.3279598
174710,0.7884166
174711,0.2984892
174712,0.7260717
174713,0.06640841
174714,0.104613274
174715,0.49462304
174716,0.50674343
174717,0.06340303
174718,0.10517626
174719,0.13213609
174720,0.9800888
174721,0.9115325
174722,0.022937331
174723,0.9691561
174724,0.7332183
174725,0.51916665
174726,0.27545747
174727,0.48289078
174728,0.3390995
174729,0.5225529
174730,0.030619377
174731,0.7166528
174732,0.29987133
174733,0.15270798
174734,0.7598216
174735,0.1097912
174736,0.073927425
174737,0.26274782
174738,0.6555947
174739,0.26047286
174740,0.48024487
174741,0.15632159
174742,0.3769571
174743,0.6169066
174744,0.14120173
174745,0.34973022
174746,0.13476756
174747,0.038422786
174748,0.55410063
174749,0.11649774
174750,0.04498417
174751,0.66004324
174752,0.05519615
174753,0.1291296
174754,0.5495792
174755,0.9411439
174756,0.40885672
174757,0.70285803
174758,0.16216682
174759,0.5269732
174760,0.7020609
174761,0.41462046
174762,0.14463542
174763,0.46599877
174764,0.035211556
174765,0.20261857
174766,0.65716946
174767,0.87463796
174768,0.17249854
174769,0.05459882
174770,0.23299126
174771,0.37275282
174772,0.98146814
174773,0.24369547
174774,0.9355244
174775,0.32530499
174776,0.2287199
174777,0.78537136
174778,0.45207062
174779,0.10383245
174780,0.09672463
174781,0.033228323
174782,0.25202936
174783,0.3685076
174784,0.90570754
174785,0.8133571
174786,0.03990405
174787,0.09029564
174788,0.52248996
174789,0.11189925
174790,0.95390326
174791,0.027320318
174792,0.057687283
174793,0.4154173
174794,0.98211116
174795,0.8242646
174796,0.08277185
174797,0.18442269
174798,0.71762705
174799,0.7365385
174800,0.08079801
174801,0.14861299
174802,0.5818202
174803,0.9765935
174804,0.66968143
174805,0.07464965
174806,0.21940532
174807,0.059002105
174808,0.9045282
174809,0.16088568
174810,0.6413843
174811,0.18523164
174812,0.075828835
174813,0.18481635
174814,0.07162337
174815,0.665114
174816,0.9416933
174817,0.82946783
174818,0.22054724
174819,0.088937216
174820,0.29036936
174821,0.69441247
174822,0.28843862
174823,0.024623822
174824,0.9859503
174825,0.11857344
174826,0.058045685
174827,0.9281025
174828,0.19485648
174829,0.053917333
174830,0.8349063
174831,0.51365
174832,0.13938487
174833,0.03560082
174834,0.29109016
174835,0.44705048
174836,0.16989793
174837,0.25754616
174838,0.51599646
174839,0.35575157
174840,0.048829455
174841,0.49308345
174842,0.58230686
174843,0.9529949
174844,0.4653745
174845,0.45312452
174846,0.26102763
174847,0.35048443
174848,0.037270486
174849,0.13918664
174850,0.37658024
174851,0.1802367
174852,0.19018729
174853,0.28752777
174854,0.37514934
174855,0.34090248
174856,0.09956337
174857,0.85837775
174858,0.8496235
174859,0.9823887
174860,0.71881
174861,0.25573024
174862,0.09406284
174863,0.65621287
174864,0.08614863
174865,0.8857573
174866,0.34446225
174867,0.30304787
174868,0.90051943
174869,0.7708601
174870,0.13685422
174871,0.30241096
174872,0.49906203
174873,0.7916745
174874,0.49714595
174875,0.06812008
174876,0.28418568
174877,0.9611354
174878,0.463588
174879,0.8263773
174880,0.9678198
174881,0.4615198
174882,0.17296705
174883,0.05349935
174884,0.25756326
174885,0.98233366
174886,0.14056864
174887,0.5827429
174888,0.32022744
174889,0.5470179
174890,0.4167771
174891,0.030875385
174892,0.3443698
174893,0.06311001
174894,0.28268817
174895,0.7168067
174896,0.66690373
174897,0.4102879
174898,0.06216709
174899,0.08253762
174900,0.13715866
174901,0.07230575
174902,0.3617239
174903,0.90026027
174904,0.6354539
174905,0.69757986
174906,0.63926864
174907,0.08364129
174908,0.03596627
174909,0.7530461
174910,0.4276098
174911,0.26846728
174912,0.86048126
174913,0.038635172
174914,0.07576654
174915,0.94729006
174916,0.17966858
174917,0.5585484
174918,0.42802387
174919,0.09632125
174920,0.055167027
174921,0.13557939
174922,0.5249967
174923,0.5073241
174924,0.92068917
174925,0.77492785
174926,0.08954778
174927,0.042299163
174928,0.76610804
174929,0.6575924
174930,0.07710704
174931,0.98732924
174932,0.07683955
174933,0.036864057
174934,0.6653977
174935,0.8986505
174936,0.71158177
174937,0.3197384
174938,0.29513714
174939,0.9064454
174940,0.039440587
174941,0.27580863
174942,0.13364643
174943,0.71739763
174944,0.13257779
174945,0.7779805
174946,0.792436
174947,0.28414342
174948,0.09185055
174949,0.27111298
174950,0.18280734
174951,0.6684963
174952,0.0834332
174953,0.77683556
174954,0.9298843
174955,0.76342106
174956,0.54519856
174957,0.07229012
174958,0.08993705
174959,0.55319685
174960,0.43315417
174961,0.77013165
174962,0.11902876
174963,0.08741231
174964,0.4567652
174965,0.43877733
174966,0.20158488
174967,0.07979476
174968,0.038386192
174969,0.84791815
174970,0.13211119
174971,0.19398415
174972,0.79488385
174973,0.22531095
174974,0.9106213
174975,0.06476964
174976,0.07767708
174977,0.55825794
174978,0.95141673
174979,0.040542047
174980,0.24723084
174981,0.79388505
174982,0.09198034
174983,0.95981306
174984,0.83210576
174985,0.3436135
174986,0.7748345
174987,0.52577865
174988,0.7108478
174989,0.12493694
174990,0.09764887
174991,0.2625061
174992,0.3077941
174993,0.6378516
174994,0.26855186
174995,0.09539233
174996,0.08283879
174997,0.025013342
174998,0.4182757
174999,0.64003104
175000,0.4462637
175001,0.0665389
175002,0.61883694
175003,0.8287745
175004,0.16177219
175005,0.20087163
175006,0.24098858
175007,0.5513062
175008,0.35640183
175009,0.05970154
175010,0.11369771
175011,0.2226715
175012,0.6523119
175013,0.16640681
175014,0.21385893
175015,0.089101635
175016,0.88420254
175017,0.37721926
175018,0.37599522
175019,0.071326315
175020,0.13846584
175021,0.5955688
175022,0.48083788
175023,0.25588772
175024,0.3016822
175025,0.8137206
175026,0.86059225
175027,0.09509277
175028,0.11554727
175029,0.90267867
175030,0.038928617
175031,0.93291456
175032,0.21095978
175033,0.31075558
175034,0.50162494
175035,0.149032
175036,0.18442686
175037,0.7933362
175038,0.38584876
175039,0.81382686
175040,0.3042558
175041,0.46343514
175042,0.8320652
175043,0.078216895
175044,0.47256136
175045,0.22230856
175046,0.50047946
175047,0.5109909
175048,0.5759053
175049,0.058811493
175050,0.17321368
175051,0.6346725
175052,0.96204376
175053,0.8632573
175054,0.22093038
175055,0.29556942
175056,0.7801651
175057,0.79551154
175058,0.07386539
175059,0.48964387
175060,0.79573315
175061,0.13969555
175062,0.26633587
175063,0.88163567
175064,0.95343846
175065,0.7979164
175066,0.09466023
175067,0.5036771
175068,0.29211655
175069,0.9077648
175070,0.05264075
175071,0.23315041
175072,0.14509505
175073,0.8957127
175074,0.47303742
175075,0.49977514
175076,0.09379231
175077,0.1973774
175078,0.97944194
175079,0.034627963
175080,0.3101982
175081,0.73604876
175082,0.5064962
175083,0.8080572
175084,0.3496869
175085,0.9087939
175086,0.03217809
175087,0.6541281
175088,0.28089595
175089,0.20554554
175090,0.21235527
175091,0.9601057
175092,0.06166501
175093,0.33994743
175094,0.053693023
175095,0.97540116
175096,0.12377491
175097,0.35961306
175098,0.38375768
175099,0.95784813
175100,0.5045432
175101,0.053510323
175102,0.5958754
175103,0.8917038
175104,0.09654222
175105,0.15276594
175106,0.33790454
175107,0.30034882
175108,0.33713418
175109,0.07268427
175110,0.78309125
175111,0.73435324
175112,0.5719035
175113,0.9719206
175114,0.027357355
175115,0.9695981
175116,0.06902261
175117,0.3968086
175118,0.2799881
175119,0.8930419
175120,0.029434392
175121,0.61906993
175122,0.2430358
175123,0.52687204
175124,0.98322725
175125,0.07979376
175126,0.46598077
175127,0.3312865
175128,0.38215885
175129,0.43826145
175130,0.23419195
175131,0.9612787
175132,0.8525894
175133,0.18707779
175134,0.8535208
175135,0.20114313
175136,0.98088604
175137,0.5949639
175138,0.7040537
175139,0.22554721
175140,0.15743166
175141,0.97935826
175142,0.071363054
175143,0.28969598
175144,0.96736085
175145,0.872481
175146,0.07426046
175147,0.24460126
175148,0.9752034
175149,0.15609656
175150,0.28039864
175151,0.6146888
175152,0.19212292
175153,0.12316091
175154,0.22840443
175155,0.90341264
175156,0.38741168
175157,0.03611676
175158,0.058432825
175159,0.1511923
175160,0.07105087
175161,0.6650963
175162,0.5300815
175163,0.06657101
175164,0.0650363
175165,0.23030072
175166,0.38470605
175167,0.9849747
175168,0.4449331
175169,0.1961832
175170,0.06148533
175171,0.0879729
175172,0.94756925
175173,0.42970067
175174,0.62996256
175175,0.838301
175176,0.5967802
175177,0.7864235
175178,0.9903778
175179,0.31633523
175180,0.6857887
175181,0.09726058
175182,0.048874833
175183,0.081027806
175184,0.064250655
175185,0.031112082
175186,0.93381774
175187,0.24417938
175188,0.090116255
175189,0.53381854
175190,0.05330437
175191,0.2873981
175192,0.22007477
175193,0.04895719
175194,0.7732797
175195,0.07837636
175196,0.90173143
175197,0.6204329
175198,0.55773973
175199,0.9257304
175200,0.043832187
175201,0.07748726
175202,0.41672182
175203,0.2484362
175204,0.09986155
175205,0.07228651
175206,0.51138574
175207,0.13612238
175208,0.12201237
175209,0.46600038
175210,0.035648532
175211,0.80211157
175212,0.34209955
175213,0.21033463
175214,0.8009343
175215,0.43818653
175216,0.29771045
175217,0.93413794
175218,0.25840777
175219,0.8451679
175220,0.94713396
175221,0.702688
175222,0.9623307
175223,0.3666294
175224,0.058407016
175225,0.1479427
175226,0.07719467
175227,0.807728
175228,0.7310454
175229,0.9650329
175230,0.78774583
175231,0.39463618
175232,0.17491429
175233,0.9712539
175234,0.13835716
175235,0.9215437
175236,0.20518665
175237,0.8306562
175238,0.23585543
175239,0.39503253
175240,0.088215105
175241,0.26164514
175242,0.9684806
175243,0.6726427
175244,0.8944469
175245,0.149539
175246,0.39059016
175247,0.34386668
175248,0.348496
175249,0.18761578
175250,0.20179293
175251,0.048026763
175252,0.95143735
175253,0.14535277
175254,0.26212332
175255,0.024211312
175256,0.044961464
175257,0.045023855
175258,0.4979439
175259,0.08813025
175260,0.06962465
175261,0.15197064
175262,0.8224229
175263,0.2743002
175264,0.28372836
175265,0.7598261
175266,0.1321539
175267,0.93393594
175268,0.13032754
175269,0.35539743
175270,0.5140032
175271,0.058251575
175272,0.030804904
175273,0.40160137
175274,0.05349663
175275,0.95926946
175276,0.9745137
175277,0.78647476
175278,0.31672925
175279,0.27250704
175280,0.986572
175281,0.39809513
175282,0.10691585
175283,0.027711213
175284,0.8458548
175285,0.7514242
175286,0.033260446
175287,0.32529873
175288,0.22124611
175289,0.067186885
175290,0.18350941
175291,0.20785129
175292,0.09031588
175293,0.8343291
175294,0.7782887
175295,0.14089516
175296,0.96279573
175297,0.31292972
175298,0.78033274
175299,0.46444568
175300,0.6408145
175301,0.253643
175302,0.27113137
175303,0.35357368
175304,0.05238135
175305,0.1841486
175306,0.090792924
175307,0.82690823
175308,0.7323393
175309,0.8957604
175310,0.36058632
175311,0.10648821
175312,0.32115826
175313,0.066113606
175314,0.77233744
175315,0.2555606
175316,0.61734694
175317,0.90433675
175318,0.2040662
175319,0.24582542
175320,0.06308143
175321,0.9243132
175322,0.030284155
175323,0.93844795
175324,0.036577582
175325,0.9251797
175326,0.5662794
175327,0.111278854
175328,0.9798195
175329,0.16346034
175330,0.026073027
175331,0.9944956
175332,0.5055816
175333,0.3008053
175334,0.8840949
175335,0.21077713
175336,0.22984216
175337,0.0411934
175338,0.9584597
175339,0.56494
175340,0.78116274
175341,0.15179433
175342,0.80619997
175343,0.9449652
175344,0.38209835
175345,0.90122765
175346,0.6794974
175347,0.6677117
175348,0.35169062
175349,0.7584313
175350,0.5964515
175351,0.14618705
175352,0.033375237
175353,0.09845706
175354,0.23878205
175355,0.86763585
175356,0.17789927
175357,0.054911967
175358,0.5326189
175359,0.076707594
175360,0.868446
175361,0.22116879
175362,0.057961114
175363,0.20453748
175364,0.147988
175365,0.10524492
175366,0.14719935
175367,0.5331921
175368,0.9849439
175369,0.11236011
175370,0.6079024
175371,0.94143146
175372,0.024703864
175373,0.93021756
175374,0.9185581
175375,0.44317964
175376,0.9724089
175377,0.9602983
175378,0.074400224
175379,0.029757855
175380,0.10223099
175381,0.17030463
175382,0.08822157
175383,0.09443523
175384,0.04235371
175385,0.5118703
175386,0.7213291
175387,0.09999609
175388,0.05480278
175389,0.05706257
175390,0.07453134
175391,0.3173757
175392,0.2603114
175393,0.34164652
175394,0.8722648
175395,0.09762631
175396,0.5998734
175397,0.06749367
175398,0.888231
175399,0.43837494
175400,0.17431761
175401,0.8635541
175402,0.07659696
175403,0.80102456
175404,0.13588811
175405,0.028084178
175406,0.85551023
175407,0.6809086
175408,0.036327347
175409,0.70153135
175410,0.08155525
175411,0.57858753
175412,0.045198295
175413,0.34281915
175414,0.7698499
175415,0.33061224
175416,0.2848903
175417,0.8291935
175418,0.86367846
175419,0.10243333
175420,0.5624394
175421,0.030171897
175422,0.7208055
175423,0.029870369
175424,0.25839716
175425,0.28091857
175426,0.80198795
175427,0.43130934
175428,0.24015854
175429,0.39989978
175430,0.17135797
175431,0.08488574
175432,0.6545795
175433,0.6830611
175434,0.9574476
175435,0.25589272
175436,0.06949049
175437,0.72011906
175438,0.11396249
175439,0.4140038
175440,0.11036577
175441,0.27952763
175442,0.15438014
175443,0.1503579
175444,0.7617399
175445,0.044975195
175446,0.7805956
175447,0.19263357
175448,0.075201415
175449,0.4246987
175450,0.83716214
175451,0.83761567
175452,0.17425807
175453,0.04779697
175454,0.70115685
175455,0.93607706
175456,0.116258964
175457,0.21625675
175458,0.042920947
175459,0.7503778
175460,0.6558189
175461,0.26614293
175462,0.06706819
175463,0.14138782
175464,0.3919822
175465,0.5139775
175466,0.5567949
175467,0.7614467
175468,0.17444359
175469,0.029228954
175470,0.9490944
175471,0.740074
175472,0.97362965
175473,0.6657969
175474,0.58942425
175475,0.7732034
175476,0.89775056
175477,0.74505776
175478,0.4986735
175479,0.97276413
175480,0.07160898
175481,0.32213154
175482,0.3621171
175483,0.33186898
175484,0.2066053
175485,0.68788505
175486,0.9865382
175487,0.14668249
175488,0.75004476
175489,0.28915983
175490,0.28472733
175491,0.13858137
175492,0.9803144
175493,0.2725016
175494,0.08051066
175495,0.70639914
175496,0.45160908
175497,0.03806685
175498,0.32297108
175499,0.31880954
175500,0.09358339
175501,0.8849998
175502,0.19673273
175503,0.53042805
175504,0.7448928
175505,0.24160329
175506,0.8186268
175507,0.059229508
175508,0.16029115
175509,0.18991067
175510,0.29215407
175511,0.38841036
175512,0.05604395
175513,0.73302555
175514,0.89591426
175515,0.48880365
175516,0.114741124
175517,0.11274009
175518,0.89372313
175519,0.51582885
175520,0.20410547
175521,0.6528836
175522,0.77065843
175523,0.111957535
175524,0.14444803
175525,0.13877769
175526,0.2843747
175527,0.41659614
175528,0.8941428
175529,0.23038892
175530,0.6631312
175531,0.8539698
175532,0.20626056
175533,0.038235158
175534,0.7420239
175535,0.5813509
175536,0.47346327
175537,0.12047103
175538,0.9410993
175539,0.061030783
175540,0.19304477
175541,0.0428631
175542,0.2146216
175543,0.48298484
175544,0.16812484
175545,0.514802
175546,0.11541042
175547,0.17181656
175548,0.18594353
175549,0.19647694
175550,0.2473713
175551,0.42601004
175552,0.63406336
175553,0.64826626
175554,0.2190233
175555,0.96332574
175556,0.26578978
175557,0.13548143
175558,0.26489973
175559,0.36875415
175560,0.7079827
175561,0.26350263
175562,0.88268197
175563,0.07958586
175564,0.07925936
175565,0.27829993
175566,0.5467314
175567,0.75719243
175568,0.027125357
175569,0.09847148
175570,0.40061253
175571,0.44637737
175572,0.23441535
175573,0.09059551
175574,0.29569495
175575,0.7105234
175576,0.14021356
175577,0.13786961
175578,0.8335461
175579,0.71081114
175580,0.85820836
175581,0.060498584
175582,0.8041615
175583,0.32736132
175584,0.90128535
175585,0.10703763
175586,0.5351856
175587,0.8148336
175588,0.028580455
175589,0.9739057
175590,0.37389314
175591,0.3963729
175592,0.08692752
175593,0.9468346
175594,0.09046707
175595,0.47603777
175596,0.20156279
175597,0.12762822
175598,0.74568516
175599,0.6100529
175600,0.112346254
175601,0.26771614
175602,0.22086687
175603,0.41950592
175604,0.30553696
175605,0.5551349
175606,0.94888467
175607,0.5913927
175608,0.6700771
175609,0.36757952
175610,0.9823873
175611,0.5919122
175612,0.05640762
175613,0.6445197
175614,0.1114349
175615,0.6471341
175616,0.16901642
175617,0.68162066
175618,0.72766095
175619,0.8442764
175620,0.04714372
175621,0.6963197
175622,0.7949033
175623,0.2503564
175624,0.07761061
175625,0.9921835
175626,0.06967756
175627,0.10590096
175628,0.1969611
175629,0.98247474
175630,0.109307975
175631,0.03996127
175632,0.71266675
175633,0.08870713
175634,0.469778
175635,0.06708776
175636,0.032866266
175637,0.058081552
175638,0.07475149
175639,0.5676517
175640,0.29740497
175641,0.064138524
175642,0.26012462
175643,0.9648295
175644,0.3346762
175645,0.19223417
175646,0.06649728
175647,0.44612113
175648,0.106022626
175649,0.84881645
175650,0.9463629
175651,0.10145752
175652,0.15066278
175653,0.5220191
175654,0.063422374
175655,0.031941697
175656,0.2587789
175657,0.490104
175658,0.90850526
175659,0.21924618
175660,0.6749976
175661,0.10292211
175662,0.9735103
175663,0.23885624
175664,0.08954184
175665,0.76399857
175666,0.94909376
175667,0.32299858
175668,0.61342114
175669,0.09460899
175670,0.25959447
175671,0.35020807
175672,0.41453865
175673,0.038331684
175674,0.91191536
175675,0.37604854
175676,0.043400202
175677,0.9210343
175678,0.034859873
175679,0.98247486
175680,0.7930792
175681,0.72036684
175682,0.06308228
175683,0.1260898
175684,0.8536039
175685,0.1833545
175686,0.66009253
175687,0.23306169
175688,0.034170795
175689,0.9755393
175690,0.86172646
175691,0.6352955
175692,0.07674517
175693,0.8645865
175694,0.07389133
175695,0.9297392
175696,0.3916493
175697,0.5662644
175698,0.6069434
175699,0.82173985
175700,0.5528817
175701,0.4806915
175702,0.054339744
175703,0.063181974
175704,0.081290394
175705,0.2708113
175706,0.15618452
175707,0.16328144
175708,0.19177641
175709,0.7703482
175710,0.28465435
175711,0.2103801
175712,0.17756887
175713,0.8565407
175714,0.31654915
175715,0.32023057
175716,0.06741564
175717,0.25103334
175718,0.20201118
175719,0.49052086
175720,0.49865574
175721,0.80446696
175722,0.9671737
175723,0.18226573
175724,0.3918615
175725,0.15078531
175726,0.05646318
175727,0.32653606
175728,0.22017048
175729,0.42220283
175730,0.03792313
175731,0.032080326
175732,0.6274905
175733,0.1616206
175734,0.22367324
175735,0.1872745
175736,0.17310935
175737,0.040599026
175738,0.2827811
175739,0.042548098
175740,0.2924736
175741,0.3692282
175742,0.14662847
175743,0.16629995
175744,0.16034336
175745,0.6151524
175746,0.12146886
175747,0.8548617
175748,0.59974104
175749,0.042405695
175750,0.3275038
175751,0.40475413
175752,0.12133235
175753,0.052742135
175754,0.7298393
175755,0.061509844
175756,0.99245
175757,0.06416475
175758,0.5594458
175759,0.7382319
175760,0.09077438
175761,0.33703992
175762,0.33442634
175763,0.07206227
175764,0.061945193
175765,0.83001107
175766,0.49777737
175767,0.5075308
175768,0.24676523
175769,0.9261919
175770,0.8340159
175771,0.30577773
175772,0.3109538
175773,0.44956067
175774,0.03221129
175775,0.44203556
175776,0.096423045
175777,0.03252463
175778,0.24083045
175779,0.09824522
175780,0.96123505
175781,0.43968207
175782,0.2861698
175783,0.5730536
175784,0.21514243
175785,0.10139247
175786,0.84612
175787,0.09735019
175788,0.32247195
175789,0.04343797
175790,0.074509844
175791,0.5753718
175792,0.24198005
175793,0.5320371
175794,0.15858476
175795,0.47082594
175796,0.07326196
175797,0.53729814
175798,0.128999
175799,0.06442086
175800,0.1552895
175801,0.12311571
175802,0.08478061
175803,0.12370666
175804,0.91113764
175805,0.40101817
175806,0.37273175
175807,0.05291743
175808,0.93045825
175809,0.910385
175810,0.22188915
175811,0.02862305
175812,0.09356711
175813,0.10943158
175814,0.5336111
175815,0.4342482
175816,0.19198416
175817,0.41575202
175818,0.07455347
175819,0.053712096
175820,0.122395076
175821,0.19732215
175822,0.3306633
175823,0.31270662
175824,0.8480109
175825,0.05209407
175826,0.04091637
175827,0.030283825
175828,0.56930757
175829,0.49715686
175830,0.6059301
175831,0.12316045
175832,0.94845605
175833,0.9862731
175834,0.72940755
175835,0.39055082
175836,0.26741228
175837,0.06438537
175838,0.718821
175839,0.9470036
175840,0.8876879
175841,0.12081201
175842,0.37998322
175843,0.043382093
175844,0.09343841
175845,0.08962069
175846,0.21544904
175847,0.9820249
175848,0.78493655
175849,0.17890936
175850,0.2539108
175851,0.028917775
175852,0.5250078
175853,0.17326432
175854,0.8395208
175855,0.9453529
175856,0.07161118
175857,0.80312014
175858,0.51572114
175859,0.21028456
175860,0.2748573
175861,0.5444366
175862,0.16935222
175863,0.047243908
175864,0.9907233
175865,0.4281168
175866,0.57533646
175867,0.799634
175868,0.23820163
175869,0.03759094
175870,0.18228635
175871,0.91533923
175872,0.749128
175873,0.430349
175874,0.98348606
175875,0.8220177
175876,0.038979962
175877,0.22014885
175878,0.40899813
175879,0.0783354
175880,0.18419024
175881,0.6205936
175882,0.1737517
175883,0.905984
175884,0.032455154
175885,0.03616597
175886,0.05946936
175887,0.39517897
175888,0.21098782
175889,0.9601699
175890,0.033508938
175891,0.655898
175892,0.07323518
175893,0.9536126
175894,0.05453469
175895,0.8597354
175896,0.65188324
175897,0.13750125
175898,0.28723288
175899,0.099032156
175900,0.35205626
175901,0.03905445
175902,0.539042
175903,0.20212238
175904,0.89402217
175905,0.94547117
175906,0.091761775
175907,0.08986928
175908,0.34465382
175909,0.27572948
175910,0.050436947
175911,0.980892
175912,0.06878025
175913,0.94008386
175914,0.05804817
175915,0.96678156
175916,0.054655828
175917,0.13933013
175918,0.7028246
175919,0.4594576
175920,0.05531043
175921,0.781705
175922,0.89538676
175923,0.08030595
175924,0.55716366
175925,0.28748623
175926,0.13270037
175927,0.07517954
175928,0.35430667
175929,0.12660143
175930,0.42174697
175931,0.0916527
175932,0.028497402
175933,0.03605992
175934,0.18271777
175935,0.4627909
175936,0.0852514
175937,0.15032913
175938,0.52122545
175939,0.22522852
175940,0.054795988
175941,0.7799618
175942,0.7397644
175943,0.82172406
175944,0.97218895
175945,0.035592396
175946,0.24711281
175947,0.25592804
175948,0.078549676
175949,0.2721753
175950,0.26983613
175951,0.70766556
175952,0.3336941
175953,0.26171616
175954,0.963536
175955,0.5236584
175956,0.7105355
175957,0.9501478
175958,0.05020621
175959,0.9716135
175960,0.79066503
175961,0.1673671
175962,0.048957236
175963,0.09756823
175964,0.4038481
175965,0.20266807
175966,0.6022518
175967,0.8812054
175968,0.30947793
175969,0.93308276
175970,0.107028
175971,0.822175
175972,0.059697714
175973,0.119781025
175974,0.43687508
175975,0.06023908
175976,0.08960395
175977,0.55417407
175978,0.053526364
175979,0.02986025
175980,0.47297964
175981,0.88874227
175982,0.94190806
175983,0.94676065
175984,0.8446477
175985,0.20853265
175986,0.28028473
175987,0.95597816
175988,0.050976828
175989,0.3636448
175990,0.3506606
175991,0.91112137
175992,0.9644203
175993,0.21193963
175994,0.97385037
175995,0.9712607
175996,0.031695276
175997,0.28008485
175998,0.56294763
175999,0.8664094
176000,0.579571
176001,0.39311305
176002,0.68305933
176003,0.18289609
176004,0.8699668
176005,0.087356925
176006,0.21836804
176007,0.2795355
176008,0.42660028
176009,0.41659614
176010,0.3051422
176011,0.098739445
176012,0.20489109
176013,0.14434966
176014,0.062140267
176015,0.06586478
176016,0.3279654
176017,0.07364972
176018,0.87193733
176019,0.04666859
176020,0.077485986
176021,0.6266924
176022,0.1745684
176023,0.70251024
176024,0.069580324
176025,0.033300947
176026,0.04521132
176027,0.102551565
176028,0.8208899
176029,0.6131027
176030,0.23862576
176031,0.072109625
176032,0.33766827
176033,0.9870811
176034,0.3016708
176035,0.9486564
176036,0.7877043
176037,0.034265697
176038,0.20943694
176039,0.13882867
176040,0.11222021
176041,0.49322286
176042,0.05028499
176043,0.79858935
176044,0.87029165
176045,0.6337421
176046,0.23390463
176047,0.04931856
176048,0.6272594
176049,0.69275916
176050,0.032938216
176051,0.099703036
176052,0.73388296
176053,0.04029822
176054,0.089804545
176055,0.55786145
176056,0.419916
176057,0.31334063
176058,0.98986864
176059,0.08117599
176060,0.07278955
176061,0.09698146
176062,0.94862753
176063,0.178894
176064,0.07376539
176065,0.32597977
176066,0.903359
176067,0.35145134
176068,0.20440097
176069,0.17924589
176070,0.48778754
176071,0.2721352
176072,0.9505493
176073,0.11171272
176074,0.5264527
176075,0.7328753
176076,0.2763376
176077,0.46470797
176078,0.12553555
176079,0.038488023
176080,0.5014673
176081,0.26478672
176082,0.4165349
176083,0.9684644
176084,0.07061055
176085,0.65890783
176086,0.4994288
176087,0.11524481
176088,0.35703704
176089,0.3691856
176090,0.15122628
176091,0.056597587
176092,0.32554424
176093,0.52759606
176094,0.43127862
176095,0.98112315
176096,0.25533482
176097,0.08518854
176098,0.034382682
176099,0.14604123
176100,0.08332796
176101,0.41683435
176102,0.369208
176103,0.9656604
176104,0.2751
176105,0.079136364
176106,0.028223703
176107,0.04058796
176108,0.07609279
176109,0.16426583
176110,0.44137263
176111,0.25112793
176112,0.03767486
176113,0.043287423
176114,0.60747576
176115,0.7970778
176116,0.14763728
176117,0.04150554
176118,0.84063756
176119,0.15419784
176120,0.30634868
176121,0.92174035
176122,0.30387917
176123,0.08126219
176124,0.8863529
176125,0.65925103
176126,0.07016457
176127,0.44882292
176128,0.9004219
176129,0.10647643
176130,0.43275815
176131,0.037569236
176132,0.051844034
176133,0.46178374
176134,0.97435135
176135,0.028218817
176136,0.18277659
176137,0.07756319
176138,0.8841804
176139,0.30214787
176140,0.086443625
176141,0.73660344
176142,0.4960304
176143,0.7902954
176144,0.14375265
176145,0.71082115
176146,0.0640596
176147,0.16520014
176148,0.11177068
176149,0.17761788
176150,0.1561821
176151,0.113140725
176152,0.082474016
176153,0.7778122
176154,0.7959867
176155,0.050681833
176156,0.49742764
176157,0.65750325
176158,0.10839169
176159,0.9617089
176160,0.27548176
176161,0.7316554
176162,0.041385304
176163,0.91301626
176164,0.3055994
176165,0.17410338
176166,0.94984215
176167,0.5469763
176168,0.27887
176169,0.8930379
176170,0.95498216
176171,0.48380843
176172,0.023794286
176173,0.8758625
176174,0.17339008
176175,0.28666326
176176,0.08451492
176177,0.070425235
176178,0.041082896
176179,0.34366852
176180,0.73370874
176181,0.04321081
176182,0.107136324
